"Question name","#","Section","Question Id","Question text","Question type"
"D2-2","48","FUELS AND STOVES USED FOR COOKING","1509660","Translate from English to French: (Ask only if the respondent selected Cooking gas/LPG stove in question D2) Is your cooking gas/LPG stove currently functional?","Select One"
"Presence of fan","49","FUELS AND STOVES USED FOR COOKING","1395165","Translate from English to French: Does your stove have a fan?","Select One"
"Most frequently used fuel","50","FUELS AND STOVES USED FOR COOKING","1395026","Translate from English to French: What type of fuel or energy source does this household use most of the time in this cookstove or device for cooking food, making tea/coffee and boiling drinking water","Select One"
"D3ac","51","FUELS AND STOVES USED FOR COOKING","1510103","Translate from English to French: Other, specify","Single Line"
"Availability of fuel","52","FUELS AND STOVES USED FOR COOKING","1395027","Translate from English to French: In the past 12 months, how often was this fuel or energy source unavailable in the quantity you desired?","Select One"
"D5","53","FUELS AND STOVES USED FOR COOKING","1509661","Translate from English to French: Excluding the stove mentioned in D2, what does this household use for cooking most of the time, including cooking food, making tea/coffee, boiling drinking water? Please tell me the cookstove or device that is used for the most time.","Select One"
"D5a","54","FUELS AND STOVES USED FOR COOKING","1509662","Translate from English to French: Other, specify","Single Line"
"Other fuels used","55","FUELS AND STOVES USED FOR COOKING","1395029","Translate from English to French: What other fuels and energy sources does this household use in this cookstove or other device for cooking food, making tea/coffee, boiling drinking water and/or starting the fire?","Select Many"
"Main alternative fuel","56","FUELS AND STOVES USED FOR COOKING","1397307","Translate from English to French: Which of these fuels do you use most frequently after the main/ primary fuel?","Select One"
"D6-1a","57","FUELS AND STOVES USED FOR COOKING","1509714","Translate from English to French: Other specify","Single Line"
"D7","58","FUELS AND STOVES USED FOR COOKING","1509664","Translate from English to French: Do you use different fuels in the wet and dry seasons?","Select One"
"D7a","59","FUELS AND STOVES USED FOR COOKING","1509665","Translate from English to French: If yes, give details","Free Text"
"Injury infliction","60","FUELS AND STOVES USED FOR COOKING","1395028","Translate from English to French: In the past 12 months, did any harm or injury happen from using this cookstove, device or fuel?","Select One"
"D8-1","61","FUELS AND STOVES USED FOR COOKING","1509715","Translate from English to French: If yes, please indicate nature of injury","Select One"
"8-1a","62","FUELS AND STOVES USED FOR COOKING","1509716","Translate from English to French: Other, specify","Single Line"
"D8-2","63","FUELS AND STOVES USED FOR COOKING","1509666","Translate from English to French: What stove/ fuel was involved (please specify)?","Single Line"
"D9","64","FUELS AND STOVES USED FOR COOKING","1509667","Translate from English to French: On a typical weekday (e.g. Monday or Tuesday), please estimate how much time you spend cooking with (i) your main/ primary stove/fuel and (ii) your second most common stove/fuel per day? 

Please estimate for both","Time"
"D9a","65","FUELS AND STOVES USED FOR COOKING","1509828","Translate from English to French: Secondary Fuel","Time"
"D9-1","66","FUELS AND STOVES USED FOR COOKING","1517929","Translate from English to French: On a typical weekday (e.g. Monday or Tuesday), do you usually cook/prepare lunch using your main/primary stove/fuel?","Select One"
"D9-2","67","FUELS AND STOVES USED FOR COOKING","1517930","Translate from English to French: At what time do you usually cook lunch?","Time"
"D9-3","68","FUELS AND STOVES USED FOR COOKING","1517931","Translate from English to French: On a typical weekday (e.g. Monday or Tuesday), do you usually boil water (e.g. for tea) using your main/primary stove/fuel?","Select One"
"D9-4","69","FUELS AND STOVES USED FOR COOKING","1517932","Translate from English to French: At what time(s) do you usually boil water?","Time"
"D9-4a","70","FUELS AND STOVES USED FOR COOKING","1517933","Translate from English to French: Other Time","Time"
"D10","71","FUELS AND STOVES USED FOR COOKING","1509668","Translate from English to French: On a typical weekend day (e.g Saturday and Sunday), please estimate how much time you spend cooking with (i) your main/ primary stove/ fuel and (ii) your second most common stove/fuel? 
Please estimate for both","Time"
"D10a","72","FUELS AND STOVES USED FOR COOKING","1509829","Translate from English to French: Secondary Fuel","Time"
"D11","73","FUELS AND STOVES USED FOR COOKING","1509669","Translate from English to French: Over the last week (7 days) please estimate the number of times you cooked with your main/ primary stove/fuel.","Integer"
"D11-1","74","FUELS AND STOVES USED FOR COOKING","1509670","Translate from English to French: If applicable, over the last week (7 days) please estimate the number of times you cooked with your second most common stove/fuel","Integer"
"Free fuel","75","FUELS AND STOVES USED FOR COOKING","1395030","Translate from English to French: Do you obtain any cooking fuel for free?","Select One"
"Costs","76","FUELS AND STOVES USED FOR COOKING","1395033","Translate from English to French: If yes, what are these fuels (please identify all of them","Select Many"
"D12-2","77","FUELS AND STOVES USED FOR COOKING","1509671","Translate from English to French: Who usually goes to collect these fuel(s)?  please provide details for people in your household who usually collect the fuels?","Single Line"
"D12-3","78","FUELS AND STOVES USED FOR COOKING","1509672","Translate from English to French: If respondent selects wood in question D12.1: Do you ever collect wood from trees you have planted in your back yard?","Select One"
"D12-4","79","FUELS AND STOVES USED FOR COOKING","1509673","Translate from English to French: On an average trip, how long does it take to go to collect the fuel, get the fuel and return home?","Time"
"D12-5","80","FUELS AND STOVES USED FOR COOKING","1509674","Translate from English to French: In a typical month, on how many occasions would these fuels be collected?","Integer"
"D12-6","81","FUELS AND STOVES USED FOR COOKING","1509675","Translate from English to French: In the past year, did any person from your household experience an injury while collecting or transporting fuel?","Select One"
"D12-6a","82","FUELS AND STOVES USED FOR COOKING","1509676","Translate from English to French: If yes, give details","Single Line"
"Cost of fuel","83","FUELS AND STOVES USED FOR COOKING","1395032","Translate from English to French: Is the cooking usually done in the house, in a separate building, or outdoors?","Select One"
"Fuel sources","84","FUELS AND STOVES USED FOR COOKING","1395031","Translate from English to French: If yes, what are these fuels (please identify all of them)","Select Many"
"D13-2","85","FUELS AND STOVES USED FOR COOKING","1509677","Translate from English to French: What method do you normally use to purchase wood?","Select One"
"D13-2a","86","FUELS AND STOVES USED FOR COOKING","1509678","Translate from English to French: Other, specify","Single Line"
"D13-3","87","FUELS AND STOVES USED FOR COOKING","1509679","Translate from English to French: Do you always purchase a permit to enter the same forested area to gather wood?","Select One"
"D13-3a","88","FUELS AND STOVES USED FOR COOKING","1509680","Translate from English to French: Other, specify","Single Line"
"D13-4","89","FUELS AND STOVES USED FOR COOKING","1509681","Translate from English to French: How frequently do you purchase the permit to enter the forest?","Select One"
"13-4a","90","FUELS AND STOVES USED FOR COOKING","1509682","Translate from English to French: Other, specify","Single Line"
"D13-5","91","FUELS AND STOVES USED FOR COOKING","1509683","Translate from English to French: Approximately how much do you usually spend on the permit to enter to the forested area?","Integer"
"D13-6","92","FUELS AND STOVES USED FOR COOKING","1509684","Translate from English to French: How frequently do you buy [list all fuels mentioned in D13.1]?","Select One"
"D13-6a","93","FUELS AND STOVES USED FOR COOKING","1509685","Translate from English to French: Other,specify","Single Line"
"D13-7","94","FUELS AND STOVES USED FOR COOKING","1509686","Translate from English to French: Approximately how much do you spend on fuel [list all fuels mentioned in D13.1] each time you buy it?","Free Text"
"D13-8","95","FUELS AND STOVES USED FOR COOKING","1509687","Translate from English to French: How long does this amount of fuel last (specify in number of meals or number of days)?","Free Text"
"D13-9","96","FUELS AND STOVES USED FOR COOKING","1509688","Translate from English to French: Approximately how much is your total monthly expenditure on cooking fuels?","Single Line"
"Cooking location","97","FUELS AND STOVES USED FOR COOKING","1395034","Translate from English to French: Is the cooking usually done in the house, in a separate building, or outdoors?

(If in main house, probe to determine if cooking is done in a separate room. 
If outdoors, probe to determine if cooking is done on veranda, covered porch, or open air.)","Select One"
"Outside Cooking","98","FUELS AND STOVES USED FOR COOKING","1395035","Translate from English to French: If cooking outside the home, is this in a shared kitchen with other households?","Select One"
"Use of heaters","99","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1395036","Translate from English to French: Does this household use any heating device or fire to keep the dwelling/living quarters warm at any time during the year?","Select One"
"Frequency of use of heaters","100","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1395037","Translate from English to French: In the last 12 months, during how many months did you use a heating device or fire to keep the dwelling/living quarters warm?","Integer"
"Mode of heating","101","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1395038","Translate from English to French: What does this household use to heat the home when needed? For example, do you use a space heater(s), or use your cookstove in the winter for warmth? Please tell me the heater, cookstove or heat system used for the most time.","Select One"
"E4","102","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1509705","Translate from English to French: What other fuels are used when you heat your home (please describe all)","Single Line"
"E5","103","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1509706","Translate from English to French: In the past 12 months, did any harm or injury happen to anyone from your household from heating your home?","Select One"
"E5a","104","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1509707","Translate from English to French: If yes, please give details","Single Line"
"Lighting energy source","105","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1395039","Translate from English to French: What does this household use most of the time as energy for lighting, or as a light source? Please tell me the light source used for the most time each day","Select One"
"E6a","106","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1509778","Translate from English to French: Other, specify","Single Line"
"E7","107","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1509708","Translate from English to French: In the past 12 months, did any harm or injury happen to anyone from your household from lighting your home?","Select One"
"E7a","108","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1509709","Translate from English to French: If yes, please give details","Single Line"
"E8-1","109","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1510236","Translate from English to French: What else does this household use as energy for lighting, or as a light source? (Select all that respondent mentions)","Select Many"
"E8-1a","110","FUELS AND DEVICES USED FOR HEATING AND LIGHTING ","1510237","Translate from English to French: Other, specify","Single Line"
"F0","111","LPG PREFERENCES","1510106","Translate from English to French: Do you use cooking gas?","Select One"
"F1","112","LPG PREFERENCES","1509697","Translate from English to French: Thinking about the speed of cooking, would you say cooking gas/ LPG is:","Select One"
"F2","113","LPG PREFERENCES","1509698","Translate from English to French: Thinking about the ability to cook most dishes, would you say cooking gas/ LPG is:","Select One"
"F3","114","LPG PREFERENCES","1509699","Translate from English to French: Thinking about cleanliness (e.g. level of soot from the smoke), would you say cooking gas/ LPG is:","Select One"
"F4","115","LPG PREFERENCES","1509700","Translate from English to French: Thinking about ease of replacing a cylinder (e.g. transporting to/ from shop), would you say cooking gas/ LPG is:","Select One"
"F5","116","LPG PREFERENCES","1509701","Translate from English to French: Thinking about the affordability of refills, would you say cooking gas/ LPG is:","Select One"
"F6","117","LPG PREFERENCES","1509702","Translate from English to French: Thinking about availability, would you say cooking gas/ LPG is:","Select One"
"F7","118","LPG PREFERENCES","1509703","Translate from English to French: Thinking about safety (e.g. fire or explosions), would you say cooking gas/ LPG is:","Select One"
"F7-1","119","LPG PREFERENCES","1509704","Translate from English to French: Is your perception on safety based on your direct experience or have you heard it from others?","Select One"
"F7-1a","120","LPG PREFERENCES","1510238","Translate from English to French: Other, specify","Single Line"
"SF-A1","121","LPG PREFERENCES","1509785","Translate from English to French: In general, would you say your health is:","Select One"
"SF-A2","122","LPG PREFERENCES","1509786","Translate from English to French: Compared to one year ago, how would you rate your health in general now?","Select One"
"Vigorous activities","123","PHYSICAL ROLE FUNCTIONING","1412282","Vigorous activities, such as running, lifting heavy objects, participating in strenuous sports","Select One"
"Moderate activities","124","PHYSICAL ROLE FUNCTIONING","1412283","Moderate activities, such as moving a table, cleaning your home","Select One"
"Lifiting","125","PHYSICAL ROLE FUNCTIONING","1412284","Lifting or carrying groceries","Select One"
"One fligt of stairs","126","PHYSICAL ROLE FUNCTIONING","1412285","Climbing several flights of stairs","Select One"
"Several flights of stairs","127","PHYSICAL ROLE FUNCTIONING","1412286","Climbing several flights of stairs","Select One"
"Bending","128","PHYSICAL ROLE FUNCTIONING","1412287","Bending, kneeling, or stooping","Select One"
"Walking","129","PHYSICAL ROLE FUNCTIONING","1412288","Walking more than one kilometer","Select One"
"Walking several blocks","130","PHYSICAL ROLE FUNCTIONING","1412289","Walking several blocks","Select One"
"Walking one block","131","PHYSICAL ROLE FUNCTIONING","1412290","Walking one block","Select One"
"Bathing","132","PHYSICAL ROLE FUNCTIONING","1412291","Bathing or dressing yourself","Select One"
"SF-C1A","133","PHYSICAL ROLE FUNCTIONING","1509789","Translate from English to French: Cut down the amount of time you spent on work or other activities","Select One"
"SF-C2","134","PHYSICAL ROLE FUNCTIONING","1509790","Translate from English to French: Accomplished less than you would like","Select One"
"SF-C3","135","PHYSICAL ROLE FUNCTIONING","1509791","Translate from English to French: Were limited in the kind of work or other activities","Select One"
"SF-C4","136","PHYSICAL ROLE FUNCTIONING","1509793","Translate from English to French: Had difficulty performing the work or other activities (for example, it took extra effort)","Select One"
"Reduce work time","137","EMOTIONAL ROLE FUNCTIONING ","1412293","Cut down the amount of time you spent on work or other activities","Select One"
"Accomplished less than you would like","138","EMOTIONAL ROLE FUNCTIONING ","1412294","Accomplished less than you would like","Select One"
"SF-D3","139","EMOTIONAL ROLE FUNCTIONING ","1508759","Didn't do work or other activities as carefully as usual","Select One"
"SF-E1","140","BODILY PAIN","1508760","During the past 4 weeks, to what extent has your physical health or emotional problems interfered with your normal social activities with family, friends, neighbors, or groups?","Select One"
"SF-E2","141","BODILY PAIN","1508761","How much bodily pain have you had during the past 4 weeks?","Select One"
"SF-E3","142","BODILY PAIN","1508762","During the past 4 weeks, how much did pain interfere with your normal work (including both work outside the home and housework)?","Select One"
"SF-F1","143","MENTAL HEALTH ","1508764","Did you feel full of pep ?","Select One"
"SF-F2","144","MENTAL HEALTH ","1508765","Have you been a very nervous person?","Select One"
"SF-F3","145","MENTAL HEALTH ","1508766","Have you felt so down in the dumps that nothing could cheer you up?","Select One"
"SF-F4","146","MENTAL HEALTH ","1508767","Have you felt calm and peaceful?","Select One"
"SF-F5","147","MENTAL HEALTH ","1508768","Did you have a lot of energy?","Select One"
"SF-F6","148","MENTAL HEALTH ","1508769","Have you felt downhearted and blue?","Select One"
"SF-F7","149","MENTAL HEALTH ","1508770","Did you feel worn out?","Select One"
"SF-F8","150","MENTAL HEALTH ","1508771","Have you been a happy person?","Select One"
"SF-F9","151","MENTAL HEALTH ","1508772","Did you feel tired?","Select One"
"SF-G1","152","SOCIAL ROLE FUNCTIONING","1508773","During the past 4 weeks, how much of the time has your physical health or emotional problems interfered with your social activities (like visiting with friends, relatives, etc.)?","Select One"
"SF-H1","153","GENERAL HEALTH PERCEPTIONS ","1508775","Translate from English to French: I seem to get sick a little easier than other people.","Select One"
"SF-H2","154","GENERAL HEALTH PERCEPTIONS ","1508776","Translate from English to French: I am as healthy as anybody I know.","Select One"
"SF-H3","155","GENERAL HEALTH PERCEPTIONS ","1508777","Translate from English to French: I expect my health to get worse.","Select One"
"SF-H4","156","GENERAL HEALTH PERCEPTIONS ","1508778","Translate from English to French: My health is excellent.","Select One"
"G1-1","157","HEALTH OF WOMEN AND CHILDREN ","1508780","Translate from English to French: Have you, at any time in the last 12 months, had wheezing or whistling in your chest?","Select One"
"G1-2","158","HEALTH OF WOMEN AND CHILDREN ","1508781","Translate from English to French: Have you, at any time in the last 12 months, woken up with a feeling of tightness in your chest first thing in the morning?","Select One"
"G2-1","159","Shortness of breath","1508782","Translate from English to French: Have you, at any time in the last 12 months, had an attack of shortness of breath that came on during the day when you were not doing anything strenuous?","Select One"
"G2-2","160","Shortness of breath","1508783","Translate from English to French: Have you, at any time in the last 12 months, had an attack of shortness of breath that came on after you had stopped doing something strenuous?","Select One"
"G2-3","161","Shortness of breath","1508784","Translate from English to French: Have you, at any time in the last 12 months, been woken at night by an attack of shortness of breath?","Select One"
"G3-1","162","Cough and phlegm from the chest","1508785","Translate from English to French: Have you, at any time in the last 12 months, been woken at night by an attack of coughing?","Select One"
"G3-2","163","Cough and phlegm from the chest","1508786","Translate from English to French: Do you usually cough first thing in the morning?","Select One"
"G3-3","164","Cough and phlegm from the chest","1508787","Translate from English to French: Do you have a cough like this most mornings for as much as 3 months per year?","Select One"
"G3-4","165","Cough and phlegm from the chest","1508788","Translate from English to French: How many years have you had this cough?","Integer"
"G3-5","166","Cough and phlegm from the chest","1508789","Translate from English to French: Do you usually cough up phlegm from your chest first thing in the morning?","Select One"
"G3-6","167","Cough and phlegm from the chest","1508790","Translate from English to French: Do you have phlegm like this most mornings for as much as 3 months per year?","Select One"
"G3-7","168","Cough and phlegm from the chest","1508791","Translate from English to French: How many years have you had this phlegm?","Integer"
"G4","169","Breathing","1508792","Translate from English to French: Which of the following statements do you feel describes you best:","Select One"
"G5-1","170","Other illnesses","1508793","Translate from English to French: Have you ever been told by a doctor that you have Tuberculosis?","Select One"
"G5-2","171","Other illnesses","1508794","Translate from English to French: If yes, when?","Date"
"G5-3","172","Other illnesses","1508795","Translate from English to French: Have you ever been told by a doctor that you have Chronic bronchitis?","Select One"
"G5-4","173","Other illnesses","1508796","Translate from English to French: If yes, when?","Date"
"G5-5","174","Other illnesses","1508797","Translate from English to French: Have you ever been told by a doctor that you have Heart disease?","Select One"
"G5-6","175","Other illnesses","1508798","Translate from English to French: If yes, when?","Date"
"G5-7","176","Other illnesses","1508799","Translate from English to French: Have you ever been told by a doctor that you have any other disease?","Select One"
"G5-8","177","Other illnesses","1508800","Translate from English to French: Which disease?","Single Line"
"G5-9","178","Other illnesses","1508801","Translate from English to French: When?","Date"
"G6-1","179","Headaches","1508802","Translate from English to French: Over the last 12 months, have you experienced headaches?","Select One"
"G6-2","180","Headaches","1508803","Translate from English to French: If Yes, how often do you have headaches?","Select One"
"G6-3","181","Headaches","1508804","Translate from English to French: How strong are the headaches usually?","Select One"
"G6-4","182","Headaches","1508805","Translate from English to French: What do you think usually causes these headaches?  (Do not read options)","Select One"
"G6-5","183","Headaches","1508806","Translate from English to French: Other, specify","Single Line"
"G7-1","184","Eye irritation ","1508807","Translate from English to French: Over the last 12 months, have you experienced eye irritation when cooking?","Select One"
"G7-2","185","Eye irritation ","1508808","Translate from English to French: If Yes, how often?","Select One"
"G7-3","186","Eye irritation ","1508809","Translate from English to French: How bad is the eye irritation?","Select One"
"G8-1","187","Burns – Primary cook","1508810","Translate from English to French: Have you suffered any burns or scalds in the last 12 months?","Select One"
"G8-2","188","Burns – Primary cook","1508811","Translate from English to French: How many times in the last 12 months?","Integer"
"G8-3","189","Burns – Primary cook","1508812","Translate from English to French: For the most severe occasion in the last year, how severe was this burn/scald?","Select One"
"G8-4","190","Burns – Primary cook","1508813","Translate from English to French: Where did this burn or scald occur?","Select One"
"G8-5","191","Burns – Primary cook","1508814","Translate from English to French: Elsewhere, specify","Single Line"
"G8-6","192","Burns – Primary cook","1508815","Translate from English to French: What was the cause of the burn/scald?","Select One"
"G8-6a","193","Burns – Primary cook","1509794","Translate from English to French: Other specify","Single Line"
"G8-7","194","Burns – Primary cook","1508816","Translate from English to French: What was the source of flames?","Select One"
"G8-7a","195","Burns – Primary cook","1509795","Translate from English to French: Other, specify","Single Line"
"G8-8","196","Burns – Primary cook","1508817","Translate from English to French: What caused the scald?","Select One"
"G8-8a","197","Burns – Primary cook","1509796","Translate from English to French: Other specify","Single Line"
"G8-9","198","Burns – Primary cook","1508818","Translate from English to French: What was the hot object that caused the burn?","Select One"
"G8-9a","199","Burns – Primary cook","1509797","Translate from English to French: Other, specify","Single Line"
"G9-1","200","Burns – Children","1508819","Translate from English to French: Have any of your children suffered any burns or scalds in the last 12 months?","Select One"
"G9-2","201","Burns – Children","1508820","Translate from English to French: How many of your children  have suffered any burns of scalds in the last 12 months?","Select One"
"G9-3","202","Burns – Children","1508821","Translate from English to French: What age was the child/ children at the time the burn or scald occurred? [Repeat question in Mobenzi/RedCap for as many children as reported in G9.2]","Free Text"
"G9-3a","203","Burns – Children","1508822","Translate from English to French: How many times has this child suffered any burns or scalds in the last 12 months?","Free Text"
"G9-3b","204","Burns – Children","1508823","Translate from English to French: What is the level of education of your injured child/children? [Repeat question in Mobenzi/RedCap for as many children as reported in G9.2]","Select One"
"G9-4","205","Burns – Children","1508824","Translate from English to French: For the most severe occasion in the last year that happened to one of your children, how severe was this burn?","Select One"
"G9-5","206","Burns – Children","1508825","Translate from English to French: Where did this burn or scald occur?","Select One"
"G9-5a","207","Burns – Children","1508826","Translate from English to French: Elsewhere, specify","Single Line"
"G9-6","208","Burns – Children","1508827","Translate from English to French: What was the cause of the burn/scald?","Select One"
"G9-6a","209","Burns – Children","1508828","Translate from English to French: Other, specify","Single Line"
"G9-7","210","Burns – Children","1508829","Translate from English to French: What was the source of flames?","Select One"
"G9-7a","211","Burns – Children","1509798","Translate from English to French: Other, specify","Single Line"
"G9-8","212","Burns – Children","1508830","Translate from English to French: What caused  the scald?","Select One"
"G9-8a","213","Burns – Children","1508831","Translate from English to French: Other, specify","Single Line"
"G9-9","214","Burns – Children","1508832","Translate from English to French: What was the hot object that caused the burn?","Select One"
"G9-9a","215","Burns – Children","1508833","Translate from English to French: Other, specify","Single Line"
"G9-10","216","Burns – Children","1508834","Translate from English to French: How concerned/worried are you about the possibility of one of your children being burned or scalded in your kitchen?","Select One"
"G9-11","217","Burns – Children","1508835","Translate from English to French: Please explain why you are concerned or anxious about this?","Single Line"
"G10-1","218","Tobacco Smoking","1508836","Translate from English to French: Do you smoke cigarettes, or have you ever smoked cigarettes for one year or more?","Select One"
"G10-2","219","Tobacco Smoking","1508837","Translate from English to French: Have you:","Select One"
"G10-3","220","Tobacco Smoking","1508838","Translate from English to French: How many cigarettes do (did) you smoke each day, on average?","Integer"
"G10-4","221","Tobacco Smoking","1508839","Translate from English to French: Does anyone else in your household smoke cigarettes?","Select One"
"G10-5","222","Tobacco Smoking","1508840","Translate from English to French: If Yes, do they smoke in the house, or only outside the house?","Select One"
"G10-6","223","Tobacco Smoking","1508841","Translate from English to French: How many people smoke cigarettes inside the house?","Integer"
"G10-7","224","Tobacco Smoking","1508842","Translate from English to French: About how many cigarettes in total are smoked each day in your house by other people?","Integer"
